"site_id","entity_id","latitude","longitude","elevation","geology","cover_thickness","distance_entrance","elevation_sim","mineralogy","temp_ds","prec_ds","isot_ds","itps_ds","temp_full","prec_full","isot_full","itps_full","winter_prec"
"2","14","42.87","81.75","2000","unknown","NULL","NULL","2132.0427","calcite","6.1035","1.1006","-12.2011","-11.5136","6.1041","1.1004","-12.2027","-11.5151","0.6128"
"3","21","-4.0667","-55.45","60","limestone","NULL","200","107.9125","calcite","30.5452","3.2849","-5.7348","-6.4417","30.5604","3.3144","-5.7514","-6.4646","5.2969"
"4","33","45.43","0.78","175","limestone","8","150","287.7314","calcite","13.6514","2.237","-7.108","-7.4633","13.6684","2.2463","-7.1201","-7.4753","2.6423"
"7","48","-24","29.1833","1420","dolomite","22.5","100","1159.1515","aragonite","18.0199","3.293","-6.7313","-7.8618","18.0626","3.283","-6.7139","-7.8452","6.1055"
"8","51","54.2209","-2.5168","294","limestone","50","250","103.0637","calcite","9.6205","2.3945","-7.0914","-7.1298","9.6077","2.3891","-7.0812","-7.1145","2.9826"
"9","54","38.4","67.23","3226","unknown","NULL","NULL","753.1098","calcite","15.663","0.6526","-4.5635","-5.7731","15.6633","0.6533","-4.5646","-5.7714","0.8259"
"17","76","33.5833","105.1167","1650","unknown","NULL","600","2631.8438","calcite","6.2528","4.7397","-6.9817","-7.7087","6.2203","4.7388","-6.969","-7.6957","1.4099"
"25","93","-5.92","-77.35","870","limestone","80","600","1316.5339","calcite","20.2117","4.7602","-7.994","-8.9869","20.2236","4.7371","-7.9874","-8.9766","4.786"
"25","94","-5.92","-77.35","870","limestone","80","700","1316.5339","calcite","20.2164","4.7336","-7.9866","-8.9676","20.2236","4.7371","-7.9874","-8.9766","4.786"
"26","95","67","15","165","marble","30","200","191.6146","calcite","3.0721","2.3651","-9.7339","-9.7539","3.0559","2.3631","-9.7249","-9.7462","2.5986"
"27","97","-16","-47","200","dolomite","30","250","706.8588","aragonite","22.6911","5.6958","-6.5662","-8.7873","22.7435","5.7039","-6.5464","-8.7732","12.6236"
"32","107","-15.5784","46.7344","43","limestone","NULL","NULL","0","mixed","29.0762","5.018","-4.8033","-7.4974","29.1405","5.0549","-4.8328","-7.5062","9.3505"
"38","113","-12.3819","-41.5733","680","limestone","NULL","500","619.4468","aragonite","23.4903","3.6213","-6.4995","-7.8235","23.4882","3.6101","-6.4796","-7.8186","8.4764"
"39","115","25.2833","108.0833","680","limestone","100","500","942.6743","calcite","18.3612","4.3066","-5.1107","-7.663","18.375","4.3129","-5.0977","-7.6586","0.8891"
"41","117","36.9917","137.8","170","limestone","NULL","700","226.6269","calcite","12.6195","4.1284","-7.1732","-7.2886","12.6195","4.1297","-7.174","-7.2883","2.7091"
"42","118","30.708","-9.3275","1250","limestone","NULL","NULL","63.1699","calcite","22.0801","0.5417","-3.0854","-3.5014","22.1269","0.5434","-3.1039","-3.5278","0.6895"
"47","123","66.4381","14.1822","400","marble","NULL","NULL","108.9397","calcite","6.2589","2.2672","-9.4552","-9.6305","6.2073","2.2633","-9.4363","-9.6109","2.6411"
"48","124","37.89","-115.58","2400","limestone","NULL","100","1220.8697","calcite","13.2586","1.2557","-9.0459","-8.9403","13.2534","1.2574","-9.0428","-8.94","2.6277"
"52","128","-15.2055","-56.8","340","limestone","NULL","800","273.4846","calcite","26.3882","5.0002","-6.8579","-8.8055","26.3954","5.0052","-6.8597","-8.8114","9.6288"
"57","137","66","14","280","marble","NULL","NULL","135.8094","calcite","6.2106","2.2807","-9.5224","-9.686","6.2404","2.2823","-9.5244","-9.688","2.6361"
"63","147","20.73","-89.716","20","unknown","NULL","NULL","74.8163","calcite","32.3952","1.8465","-5.0358","-6.0619","32.3146","1.8312","-5.0274","-6.0439","1.5702"
